time_s,alpha,T_core_K,T_mold_K,rho_kg_per_m3,p_total_Pa,p_air_Pa,p_CO2_Pa,p_pentane_Pa,vent_eff,hardness_shore
11.0,0.037056708690899276,304.9073490526611,312.95671401280504,1123.5165186893882,106178.85832351269,106178.85832351269,0.0,0.0,0.9989842533023839,21.40389844805773
11.5,0.040572074408774306,305.2644291111602,312.94990223630526,1123.5165186893882,106582.36835382166,106582.36835382166,0.0,0.0,0.9987601240594997,21.632397219719607
12.0,0.04428318981256063,305.62753338138816,312.94328015361276,1123.5165186893882,107008.99588787364,107008.99588787364,0.0,0.0,0.9984968444119202,21.87361972096572
12.5,0.04819667894893942,305.99697629493147,312.9368507619303,1123.5165186893882,107460.11038598201,107460.11038598201,0.0,0.0,0.9981890101613587,22.127996514830343
13.0,0.052319526729354804,306.37308952251465,312.93061721950124,1123.5165186893882,107937.19103006898,107937.19103006898,0.0,0.0,0.9978306044828301,22.395981620557343
13.5,0.05665909806508873,306.7562228784891,312.92458285444064,1123.5165186893882,108441.83780346907,108441.83780346907,0.0,0.0,0.9974149341614191,22.678053757380045
14.0,0.061223159014387574,307.1467453357902,312.9187511740302,1123.5165186893882,108975.78399175669,108975.78399175669,0.0,0.0,0.9969345588725245,22.97471771908447
14.5,0.06601989999558244,307.5450461528562,312.91312587453274,1123.5165186893882,109540.9103068127,109540.9103068127,0.0,0.0,0.9963812126780495,23.286505882862137
15.0,0.071057961137873,307.95153611508715,312.9077108515845,1123.5165186893882,110139.26087184137,110139.26087184137,0.0,0.0,0.995745716805747,23.613979857111023
15.5,0.07634645985548894,308.3666488942553,312.90251021122464,1123.5165186893882,110773.06134712219,110773.06134712219,0.0,0.0,0.9950178826601606,23.957732273756058
16.0,0.08189502074143229,308.7908425298779,312.8975282816216,1123.5165186893882,111444.73952640744,111444.73952640744,0.0,0.0,0.9941864038797473,24.318388731342374
16.5,0.08771380788371441,309.2246010369153,312.89276962556045,1123.5165186893882,112156.9487938766,112156.9487938766,0.0,0.0,0.9932387361042184,24.696609895590715
17.0,0.09381355970938143,309.6684361442321,312.8882390537551,1123.5165186893882,112912.59490367956,112912.59490367956,0.0,0.0,0.9921609629471936,25.093093764259073
17.5,0.10020562645872133,310.1228891680032,312.8839416390533,1123.5165186893882,113714.86663114854,113714.86663114854,0.0,0.0,0.9909376464803447,25.508578102966162
18.0,0.10690201038248015,310.5885330235794,312.8798827316033,1123.5165186893882,114567.27095023371,114567.27095023371,0.0,0.0,0.989551660324822,25.943843058010486
18.5,0.11391540873676409,311.06597437813224,312.87606797505373,1123.5165186893882,115473.67352003824,115473.67352003824,0.0,0.0,0.9879840032128255,26.399713951038944
19.0,0.12125925962097261,311.5558559445287,312.872503323859,1123.5165186893882,116438.34542005562,116438.34542005562,0.0,0.0,0.9862135906261725,26.877064258512497
19.5,0.1289477906601446,312.05885891412913,312.86919506176247,1123.5165186893882,117466.01726593438,117466.01726593438,0.0,0.0,0.9842170218401367,27.376818776058677
20.0,0.1369960704699682,312.57570552230015,312.8661498215286,1123.5165186893882,118561.94207432137,118561.94207432137,0.0,0.0,0.9819683194017037,27.89995696369721
20.5,0.14542006275447206,313.10716173502317,312.8633746059925,1123.5165186893882,119731.96853814059,119731.96853814059,0.0,0.0,0.9794386377560935,28.44751646218996
21.0,0.15423668276531266,313.65404003761313,312.86087681048815,1123.5165186893882,120982.62673743357,120982.62673743357,0.0,0.0,0.9765959374117724,29.0205967628946
21.5,0.16346385568754407,314.2172022966328,312.8586642467081,1123.5165186893882,122321.22876490172,122321.22876490172,0.0,0.0,0.9734046207150845,29.620363002839643
22.0,0.17312057629669309,314.7975626528299,312.8567451680308,1123.5165186893882,123755.98731462561,123755.98731462561,0.0,0.0,0.9698251250112307,30.248049842434327
22.5,0.18322696893892865,315.3960903853291,312.8551282963313,1123.5165186893882,125296.15599989642,125296.15599989642,0.0,0.0,0.9658134687290699,30.90496536417964
23.0,0.19380434649819234,316.01381266408663,312.85382285025946,1123.5165186893882,126952.1960748246,126952.1960748246,0.0,0.0,0.9613207457882504,31.59249490553178
23.5,0.20487526650309762,316.6518170770901,312.85283857492584,1123.5165186893882,128735.97539146194,128735.97539146194,0.0,0.0,0.9562925637541594,32.31210470585062
24.0,0.2164635818559264,317.3112537788167,312.85218577287884,1123.5165186893882,130661.00690551766,130661.00690551766,0.0,0.0,0.9506684214534553,33.065345203784496
24.5,0.22859448278972172,317.99333705431104,312.8518753361748,1123.5165186893882,132742.73595103293,132742.73595103293,0.0,0.0,0.9443810224446262,33.853853764481194
25.0,0.24129452551823738,318.69934602542116,312.85191877923813,1123.5165186893882,134998.88797454204,134998.88797454204,0.0,0.0,0.937355522002931,34.67935654183471
25.5,0.25459164156284364,319.4306241378528,312.85232827206517,1123.5165186893882,137449.89163801368,137449.89163801368,0.0,0.0,0.9295087073908137,35.54366908473411
26.0,0.26851511982726217,320.1885769542833,312.85311667314045,1123.5165186893882,140119.39642076415,140119.39642076415,0.0,0.0,0.9207481145082068,36.44869517192132
26.5,0.2830955510305939,320.9746676330931,312.8542975611865,1123.5165186893882,143034.9094221618,143034.9094221618,0.0,0.0,0.9109710890521523,37.39642320013788
27.0,0.29836472096308597,321.79040928622,312.8558852645481,1123.5165186893882,146228.5834720675,146228.5834720675,0.0,0.0,0.9000638077403186,38.38891924574987
27.5,0.31435543503532315,322.6373531737738,312.8578948865942,1123.5165186893882,149738.1985683248,149738.1985683248,0.0,0.0,0.8879002858770078,39.428315660445286
28.0,0.33110125156833414,323.51707139686147,312.8603423249821,1123.5165186893882,153608.3920279165,153608.3920279165,0.0,0.0,0.8743414127608325,40.516793735091
28.5,0.3486360950309234,324.43113238280495,312.8632442819342,1123.5165186893882,157892.21090482583,157892.21090482583,0.0,0.0,0.859234077695674,41.6565585601593
29.0,0.3669937128030971,325.3810670092826,312.8666182617966,1123.5165186893882,162653.08511641857,162653.08511641857,0.0,0.0,0.8424104786062465,42.84980371535059
29.5,0.3862069299345784,326.3683226812439,312.8704825510343,1123.5165186893882,167967.35410845123,167967.35410845123,0.0,0.0,0.8236877447973718,44.09866282889687
30.0,0.4063066458427511,327.39420206241624,312.8748561744276,1123.5165186893882,173927.52782630594,173927.52782630594,0.0,0.0,0.802868057827021,45.4051443629281
30.5,0.42732050533997534,328.4597824972521,312.87975881952883,1123.5165186893882,180646.53021430128,180646.53021430128,0.0,0.0,0.7797395223382394,46.77104523024768
31.0,0.4492711647433191,329.5658114993756,312.88521071938845,1123.5165186893882,188263.26932995018,188263.26932995018,0.0,0.0,0.7540781238286364,48.197838091465016
31.5,0.47217406398112893,330.7125731464144,312.8912324811678,1123.5165186893882,196950.01585730936,196950.01585730936,0.0,0.0,0.7256512124858903,49.68652654192266
32.0,0.49603461091387746,331.8997200153918,312.8978448455896,1123.5165186893882,206922.27186768688,206922.27186768688,0.0,0.0,0.6942230667827352,51.23746209255131
32.5,0.5208446900291557,333.12606575557294,312.9050683594042,1123.5165186893882,218452.1060146809,218452.1060146809,0.0,0.0,0.6595632048389615,52.8501172350444
33.0,0.5465784326867382,334.3893350425328,312.9129229405193,1123.5165186893882,231886.37042373206,231886.37042373206,0.0,0.0,0.6214581994290482,54.52281050778726
33.5,0.5731872421793085,335.68587121804177,312.9214273137662,1123.5165186893882,247671.87976967107,247671.87976967107,0.0,0.0,0.5797277671085175,56.25238312480433
34.0,0.600594169519629,337.01030833011475,312.93059829544785,1123.5165186893882,265422.133652371,265422.133652371,0.0,0.0,0.5342457683306598,58.033833401925165
34.5,0.6286879021721066,338.3552245668091,312.94044990831094,1123.5165186893882,266481.3610062638,266481.3610062638,0.0,0.0,0.48496636674291926,59.859926024336204
35.0,0.6573168713487745,339.71080899966034,312.9509923174067,1123.5165186893882,267548.99040399987,267548.99040399987,0.0,0.0,0.43195482112950956,61.72080902081962
35.5,0.6862843029954937,341.06459297692123,312.9622305938616,1123.5165186893882,268615.20180129935,268615.20180129935,0.0,0.0,0.37542110096657666,63.60369207785637
36.0,0.7153454004148269,342.40131930701335,312.9741633401945,1123.5165186893882,269667.97895936423,269667.97895936423,0.0,0.0,0.3157526890889315,65.49266341011302
36.5,0.7442081664766452,343.70304112525423,312.98678124871947,1123.5165186893882,270693.18731020467,270693.18731020467,0.0,0.0,0.25354073561275126,67.36874320413122
37.0,0.7725394957902617,344.9495484213278,313.00006571217415,1123.5165186893882,271674.9098805808,271674.9098805808,0.0,0.0,0.1895916905003837,69.21027960951629
37.5,0.7999778813443632,346.11920066820363,313.01398765643637,1123.5165186893882,272596.1030527878,272596.1030527878,0.0,0.0,0.12491564813549438,70.99377467053289
38.0,0.8261531882379007,347.19018691475435,313.0285068057526,1123.5165186893882,273439.5889867355,273439.5889867355,0.0,0.0,0.06068415909221181,72.69516961861282
38.5,0.850712401833826,348.1421377626395,313.0435716018379,493.48900081875837,297802.69133699813,274189.32517857436,23613.36615842374,0.0,0.02,66.19116470115415
39.0,0.8733483242097995,348.9578941005247,313.0591199588692,489.4223595300179,298795.0523264065,274831.7974780562,23963.25484835028,0.0,0.02,67.61021426759434
39.5,0.8938265130320535,349.62513581758174,313.0750809350969,486.23253574067104,299599.1019236168,275357.3028285622,24241.79909505456,0.0,0.02,68.9002845208921
40.0,0.9120051665358343,350.13754188170685,313.09137724786035,483.59017355229565,300236.18314580445,275760.86291997426,24475.3202258302,0.0,0.02,70.0479237705016
40.5,0.9278437384400733,350.495226283764,313.1079283884486,481.209765020158,300730.4543035896,276042.56752906647,24687.886774523133,0.0,0.02,71.04682569172108
41.0,0.9413986775242028,350.70436188658715,313.1246539609294,478.86761655868736,301106.3776548215,276207.2782709991,24899.099383822435,0.0,0.02,71.89778339482774
41.5,0.9528078822580908,350.7761054411398,313.14147682371146,476.40990291019136,301386.7484904759,276263.7819649648,25122.96652551104,0.0,0.02,72.60778252704978
42.0,0.9622679648346435,350.72509158952744,313.1583256716133,473.74986926102,301591.4844808528,276223.60454306967,25367.879937783127,0.0,0.02,73.1884874618935
42.5,0.9700093552633321,350.56781761708527,313.1751368353231,470.8565976590326,301737.14863734925,276099.73891551537,25637.409721833894,0.0,0.02,73.65447863344701
43.0,0.9762736003623279,350.32119298200655,313.1918552421232,467.73954227624466,301837.0205066985,275905.5026110587,25931.51789563979,0.0,0.02,74.0215781385316
43.5,0.9812955665368381,350.0014201015942,313.2084346238784,464.4329149365414,301901.4846224484,275653.6563081258,26247.828314322556,0.0,0.02,74.30549215979286
44.0,0.9852914672794088,349.6232582875809,313.2248371445522,460.9826481025658,301938.5410960496,275355.82412596315,26582.716970086443,0.0,0.02,74.52086513448026
44.5,0.9884522862391023,349.1996374597572,313.24103264630867,457.43704817597717,301954.3113819876,275022.189393727,26932.121988260595,0.0,0.02,74.68073208208992
45.0,0.9909414465615288,348.74154383098875,313.2569976958199,453.8410337903018,301953.47616694716,274661.40461844,27292.07154850715,0.0,0.02,74.79629303237468
45.5,0.9928953930489137,348.2580895780991,313.27271457193507,450.233222826581,301939.6264258353,274280.6463562934,27658.9800695419,0.0,0.02,74.87691341309258
46.0,0.9944258993253161,347.7566891193009,313.2881702901498,446.6449744906375,301915.5324910682,273885.7540449931,28029.77844607508,0.0,0.02,74.9302616995966
46.5,0.9956231957192997,347.2432836614862,313.30335571912934,443.1006027878458,301883.34538175934,273481.4068524186,28401.938529340714,0.0,0.02,74.96251547188392
47.0,0.9965593085560667,346.7225751134274,313.3182648142522,439.61818402329214,301844.7460115701,273071.3079016725,28773.438109897616,0.0,0.02,74.97858885072952
47.5,0.9972912464998235,346.19824643459737,313.33289397295334,436.21058381925286,301801.05579192284,272658.35781311354,29142.697978809294,0.0,0.02,74.98235281445035
48.0,0.9978638472780635,345.6731569864053,313.3472415047523,432.88648784527686,301753.3191273369,272244.808558825,29508.51056851189,0.0,0.02,74.97683348822768
48.5,0.9983122143275825,345.1495089106508,313.36130720292726,429.65132875910507,301702.36550869996,271832.39449873765,29869.97100996232,0.0,0.02,74.96438244390993
49.0,0.9986637417598769,344.6289849312308,313.37509200274565,426.5080683745225,301648.85670992755,271422.44091031636,30226.415799611215,0.0,0.02,74.94681837920729
49.5,0.9989397621927896,344.112860227443,313.3885977113748,423.4578309511856,301593.3229888152,271015.95209758886,30577.37089122635,0.0,0.02,74.92554236904657
50.0,0.9991568673985614,343.6020919444868,313.40182679598144,420.5004014375592,301536.1910676807,270613.68188770727,30922.50917997344,0.0,0.02,74.90163011367511
50.5,0.9993279549981458,343.0973900506611,313.41478221838497,417.63460933076544,301477.80589254724,270216.1894365672,31261.61645598005,0.0,0.02,74.87590490913217
51.0,0.9994630512951367,342.59927299122404,313.42746730656194,414.8586197003241,301418.4476329747,269823.8830606005,31594.564572374224,0.0,0.02,74.84899487318805
51.5,0.9995699543141462,342.1081111530546,313.43988565509375,412.17015098342813,301358.3450096661,269437.05446861614,31921.290541049944,0.0,0.02,74.82137754306358
52.0,0.9996547342200073,341.624160672153,313.45204104821784,409.5666361621773,301297.68577021547,269055.905387867,32241.78038234845,0.0,0.02,74.79341447495703
52.5,0.9997221216236873,341.14758965579136,313.46393740046017,407.04534079655167,301236.6249396963,268680.5682160566,32556.056723639686,0.0,0.02,74.76537800149535
53.0,0.9997758083296647,340.67849848373857,313.4755787109036,404.60344853625514,301175.29132936563,268311.12201015063,32864.16931921502,0.0,0.02,74.7374718797515
53.5,0.999818680020451,340.2169355083168,313.48696902801385,402.23812232497664,301113.7926787287,267947.6048514073,33166.187827321424,0.0,0.02,74.70984720265044
54.0,0.9998529962051771,339.7629091899265,313.4981124226291,399.94654756048385,301052.21972369624,267590.02340305754,33462.196320638686,0.0,0.02,74.68261465054273
54.5,0.9998805293961578,339.31639747675536,313.5090129672607,397.72596193926336,300990.6494199255,267238.3602975642,33752.28912236135,0.0,0.02,74.65585392139793
55.0,0.9999026728045436,338.87735505650335,313.5196747202705,395.5736755295917,300929.1475009804,266892.57984792563,34036.56765305476,0.0,0.02,74.62962098910437
55.5,0.9999205237444869,338.4457189658633,313.5301017138196,393.4870837143019,300867.77051234606,266552.6324655838,34315.13804676229,0.0,0.02,74.60395369114696
56.0,0.9999349482953569,338.02141293269233,313.5402979447334,391.46367496335904,300806.56743211305,266218.4580802249,34588.10935188811,0.0,0.02,74.57887603158424
56.5,0.9999466314990444,337.60435073986775,313.55026736762426,389.50103488588826,300745.5809654456,265889.98878908146,34855.59217636417,0.0,0.02,74.55440149597074
57.0,0.9999561163858923,337.1944388334075,313.5600138897628,387.5968476305495,300684.8485813462,265567.1509110317,35117.69767031452,0.0,0.02,74.53053560604721
57.5,0.9999638343647035,336.7915783462478,313.5695413673055,385.74889542023527,300624.40334561584,265249.8665804841,35374.53676513175,0.0,0.02,74.50727788910875
58.0,0.9999701289289912,336.39566666968386,313.5788536025735,383.95505679733606,300564.2745924372,264938.0549850104,35626.219607426756,0.0,0.02,74.48462339635017
58.5,0.9999752741833207,336.0065986742024,313.58795434214863,382.21330400067967,300504.4884679898,264631.63332684746,35872.85514114232,0.0,0.02,74.46256387335315
59.0,0.9999794893491625,335.62426765816565,313.59684727560347,380.52169978061465,300445.06837242644,264330.5175700601,36114.55080236632,0.0,0.02,74.44108866201775
59.5,0.9999829501450757,335.2485660849299,313.60553603472397,378.87839387419183,300386.0353209717,264034.62302108057,36351.41229989114,0.0,0.02,74.42018539495524
60.0,0.9999857977326766,334.8793861552325,313.6140241931152,377.28161930002415,300327.4082405342,263743.864779508,36583.54346102622,0.0,0.02,74.39984052933858
60.5,0.9999881457634558,334.5166202511067,313.622315266104,375.7296885866079,300269.2042147782,263458.15808772604,36811.046127052155,0.0,0.02,74.38003975645245
61.0,0.9999900859411123,334.16016127943897,313.6304127108716,374.2209900141402,300211.43868790235,263177.4186014819,37034.02008642046,0.0,0.02,74.36076831492554
61.5,0.9999916924213004,333.80990293700404,313.63831992676484,372.75398392517525,300154.1256352378,262901.5625986217,37252.56303661608,0.0,0.02,74.34201122927963
62.0,0.999993025299095,333.465739913964,313.64604025574397,371.32719914139085,300097.27770710207,262630.5071393624,37466.77056773965,0.0,0.02,74.32375349054476
62.5,0.9999941333791571,333.1275680490715,313.6535769829363,369.9392295105454,300040.90635102533,262364.1701885263,37676.73616249904,0.0,0.02,74.30598019192365
63.0,0.9999950563807742,332.7952844469129,313.6609333372694,368.58873059818745,299985.02191641607,262102.47070787946,37882.55120853663,0.0,0.02,74.28867662958416
63.5,0.9999958266967551,332.4687875652777,313.66811249216516,367.27441653177993,299929.6337449128,261845.32872494173,38084.30501997109,0.0,0.02,74.27182837641197
64.0,0.9999964707993939,332.14797727899025,313.6751175662783,365.99505699999986,299874.75024901587,261592.6653832595,38282.08486575633,0.0,0.02,74.25542133481775
64.5,0.999997010366666,331.8327549251795,313.68195162426764,364.74947440654546,299820.3789810717,261344.40297805905,38475.976003012656,0.0,0.02,74.23944177334602
65.0,0.9999974631861995,331.52302333389997,313.68861767759046,363.53654117535706,299766.52669428004,261100.4649803631,38666.06171391694,0.0,0.02,74.22387635078613
65.5,0.9999978438823695,331.21868684718936,313.69511868531185,362.3551772025941,299713.1993970603,260860.77605199988,38852.42334506043,0.0,0.02,74.20871213067309
66.0,0.9999981645023174,330.919651328997,313.7014575549239,361.20434744965667,299660.40240186115,260625.262053423,39035.14034843812,0.0,0.02,74.19393658843194
66.5,0.9999984349892289,330.62582416791105,313.70763714316894,360.0830596709253,299608.1403692869,260393.8500458589,39214.29032342796,0.0,0.02,74.17953761292607
67.0,0.9999986635653237,330.3371142742096,313.7136602568643,358.99036226959333,299556.41734825005,260166.46828898482,39389.94905926523,0.0,0.02,74.16550350378367
67.5,0.9999988570424009,330.05343207244914,313.7195296537241,357.9253422748289,299505.2368127301,259943.04623509114,39562.190577638954,0.0,0.02,74.15182296557529
68.0,0.9999990210741349,329.7746894905521,313.7252480431777,356.8871234335889,299454.6016956083,259723.51452048722,39731.08717512109,0.0,0.02,74.1384850996792
68.5,0.9999991603614488,329.5007999461626,313.7308180871811,355.8748644105246,299404.5144199694,259507.80495475573,39896.70946521369,0.0,0.02,74.12547939448663
69.0,0.9999992788200112,329.23167833088144,313.736242401021,354.88775708965983,299354.97692818637,259295.8505083359,40059.12641985048,0.0,0.02,74.1127957144535
69.5,0.9999993797171013,328.96724099286916,313.7415235541104,353.92502497177566,299305.990709055,259087.58529882244,40218.40541023252,0.0,0.02,74.10042428839157
70.0,0.9999994657836537,328.7074057182085,313.74666407077433,352.985921661721,299257.5568231981,258882.94457628694,40374.61224691115,0.0,0.02,74.08835569730249
70.5,0.999999539306153,328.4520917113389,313.75166643102546,352.069729440192,299209.6759269219,258681.8647078685,40527.8112190534,0.0,0.02,74.07658086198813
71.0,0.9999996022021399,328.20121957481376,313.75653307132916,351.1757579147968,299162.3482946808,258484.28316183103,40678.065132849806,0.0,0.02,74.06509103061506
71.5,0.9999996560823623,327.95471128858196,313.76126638535743,350.3033427455526,299115.5738402811,258290.13849124563,40825.43534903547,0.0,0.02,74.0538777663678
72.0,0.9999997023020248,327.7124901889537,313.76586872473166,349.4518444402432,299069.35213693406,258099.37031742473,40969.98181950934,0.0,0.02,74.04293293529187
72.5,0.9999997420031221,327.4744809473816,313.7703423997539,348.6206472153501,299023.6824362558,257911.91931321044,41111.76312304537,0.0,0.02,74.0322486944003
73.0,0.9999997761494674,327.240609549159,313.77468968012676,347.8091579185438,298978.56368629413,257727.7271861978,41250.83650009635,0.0,0.02,74.02181748009666
73.5,0.9999998055557268,327.0108032721201,313.77891279566177,347.0168050089819,298933.9945486553,257546.7366619595,41387.257886695814,0.0,0.02,74.011631996952
74.0,0.9999998309115233,326.78499066540735,313.78301393697615,346.24303759189183,298889.97341479344,257368.89146732356,41521.08194746988,0.0,0.02,74.00168520685907
74.5,0.9999998528014832,326.56310152835925,313.786995256178,345.487324504164,298846.4984215161,257194.13631374558,41652.36210777051,0.0,0.02,73.99197031857852
75.0,0.999999871721932,326.34506688956117,313.7908588675404,344.7491534478802,298803.5674657568,257022.41688080993,41781.15058494684,0.0,0.02,73.98248077768403
75.5,0.9999998880948252,326.13081898609175,313.79460684816405,344.02803016890675,298761.17821865686,256853.6797998845,41907.49841877235,0.0,0.02,73.97321025690673
76.0,0.9999999022793868,325.9202912429924,313.7982412386284,343.3234776778799,298719.32813899615,256687.87263795128,42031.455501044875,0.0,0.02,73.96415264687575
76.5,0.9999999145818511,325.71341825297867,313.8017640436324,342.6350355110648,298678.0144860088,256524.94388162764,42153.07060438116,0.0,0.02,73.95530204724831
77.0,0.9999999252636257,325.5101357564112,313.80517723262335,341.96225902876307,298637.2343316146,256364.84292139154,42272.39141022311,0.0,0.02,73.94665275821977
77.5,0.9999999345481455,325.3103806215366,313.808482740416,341.3047187490632,298596.9845720985,256207.52003602,42389.46453607851,0.0,0.02,73.93819927240312
78.0,0.9999999426266332,325.114090825008,313.81168246780027,340.6619997149044,298557.26193926105,256052.9263772475,42504.33556201354,0.0,0.02,73.92993626706564
78.5,0.9999999496629484,324.9212054326918,313.8147782821384,340.0337008925179,298518.06301107013,255901.01395464945,42617.04905642071,0.0,0.02,73.92185859670974
79.0,0.9999999557976775,324.7316645807641,313.8177720179524,339.4194345994723,298479.3842218336,255751.7356207545,42727.648601079105,0.0,0.02,73.91396128598511
79.5,0.9999999611515843,324.5454094571002,313.8206654775008,338.818825960639,298441.22187191487,255605.04505638717,42836.17681552769,0.0,0.02,73.90623952291834
80.0,0.9999999658285285,324.3623822829583,313.82346043134544,338.23151239050037,298403.57213701465,255460.89675624226,42942.67538077238,0.0,0.02,73.8986886524465
80.5,0.9999999699179359,324.18252629495726,313.8261586189083,337.65714310034036,298366.43107703456,255319.2460146909,43047.18506234364,0.0,0.02,73.89130417024164
81.0,0.9999999734968924,324.0057857273479,313.828761749019,337.09537862893217,298329.7946445428,255180.04891181816,43149.745732724616,0.0,0.02,73.88408171681284
81.5,0.9999999766319211,323.83210579457676,313.8312715004524,336.54589039542526,298293.65869285876,255043.2622996901,43250.39639316869,0.0,0.02,73.8770170718732
82.0,0.999999979380493,323.66143267413935,313.83368952245667,336.00836027323186,298258.01898377144,254908.84378884966,43349.17519492178,0.0,0.02,73.87010614895931
82.5,0.9999999817923121,323.4937134897215,313.8360174352727,335.4824801837625,298222.8711949083,254776.75173503917,43446.119459869115,0.0,0.02,73.86334499029151
83.0,0.9999999839104107,323.32889629462505,313.83825683064384,334.9679517089454,298188.21092676907,254646.94522614678,43541.26570062231,0.0,0.02,73.85672976186314
83.5,0.9999999857720837,323.1669300554754,313.84040927231695,334.46448572152997,298154.03370943735,254519.38406937456,43634.649640062795,0.0,0.02,73.85025674874797
84.0,0.9999999874096861,323.00776463620656,313.8424762965345,333.971802032226,298120.3350089841,254394.02877862589,43726.3062303582,0.0,0.02,73.84392235061536
84.5,0.9999999888513158,322.8513507823212,313.8444594125186,333.4896290527961,298087.1102335753,254270.84056210888,43816.26967146642,0.0,0.02,73.8377230774429
85.0,0.9999999901213971,322.6976401054213,313.8463601029455,333.0177034742612,298054.3547392965,254149.78131015282,43904.573429143675,0.0,0.02,73.83165554541704
85.5,0.9999999912411817,322.5465850680055,313.848179824413,332.555769959444,298022.06383570435,254030.8135832352,43991.25025246918,0.0,0.02,73.82571647301252
86.0,0.9999999922291781,322.3981389685298,313.8499200078987,332.1035808491037,297990.2327911178,253913.90060021562,44076.332190902176,0.0,0.02,73.8199026772422
86.5,0.999999993101521,322.25225592672666,313.85158205921044,331.6608958809691,297958.85683765815,253799.00622677364,44159.850610884496,0.0,0.02,73.81421107006847
87.0,0.9999999938722874,322.1088908691799,313.8531673594293,331.2274819210185,297927.931176049,253686.09496404754,44241.836212001435,0.0,0.02,73.80863865496893
87.5,0.9999999945537714,321.96799951514976,313.85467726534404,330.80311270637986,297897.45098018594,253575.13193747087,44322.31904271509,0.0,0.02,73.8031825236486
88.0,0.999999995156718,321.82953836264545,313.8561131098787,330.38756859928077,297867.41140148416,253466.0828858031,44401.32851568105,0.0,0.02,73.7978398528917
88.5,0.9999999956905271,321.69346467474065,313.85747620251203,329.9806363514885,297837.8075730142,253358.91415035224,44478.89342266194,0.0,0.02,73.79260790154625
